design,criteria,material,response
kitchen,lightweight,steel,3.0
kitchen,lightweight,steel,10.0
kitchen,lightweight,steel,7.0
kitchen,lightweight,steel,3.0
kitchen,lightweight,steel,4.0
kitchen,lightweight,steel,6.0
kitchen,lightweight,steel,3.0
kitchen,lightweight,steel,5.0
kitchen,lightweight,steel,4.0
kitchen,lightweight,steel,3.0
kitchen,lightweight,steel,4.0
kitchen,lightweight,steel,7.0
kitchen,lightweight,steel,5.0
kitchen,lightweight,steel,4.0
kitchen,lightweight,steel,5.0
kitchen,lightweight,steel,5.0
kitchen,lightweight,steel,5.0
kitchen,lightweight,steel,6.0
kitchen,lightweight,steel,6.0
kitchen,lightweight,steel,0.0
kitchen,lightweight,steel,4.0
kitchen,lightweight,steel,0.0
kitchen,lightweight,steel,3.0
kitchen,lightweight,steel,6.0
kitchen,lightweight,steel,4.0
kitchen,lightweight,steel,5.0
kitchen,lightweight,steel,6.0
kitchen,lightweight,steel,4.0
kitchen,lightweight,steel,3.0
kitchen,lightweight,steel,9.0
kitchen,lightweight,steel,3.0
kitchen,lightweight,steel,10.0
kitchen,lightweight,steel,1.0
kitchen,lightweight,steel,1.0
kitchen,lightweight,steel,2.0
kitchen,lightweight,steel,5.0
kitchen,lightweight,steel,7.0
kitchen,lightweight,steel,3.0
kitchen,lightweight,steel,4.0
kitchen,lightweight,steel,8.0
kitchen,lightweight,steel,9.0
kitchen,lightweight,steel,5.0
kitchen,lightweight,steel,3.0
kitchen,lightweight,steel,4.0
kitchen,lightweight,steel,0.0
kitchen,lightweight,steel,7.0
kitchen,lightweight,steel,4.0
kitchen,lightweight,steel,2.0
kitchen,lightweight,steel,6.0
kitchen,lightweight,steel,6.0
kitchen,lightweight,steel,5.0
kitchen,lightweight,steel,7.0
kitchen,lightweight,steel,
kitchen,lightweight,steel,4.0
kitchen,lightweight,steel,1.0
kitchen,lightweight,steel,2.0
kitchen,lightweight,steel,6.0
kitchen,lightweight,steel,
kitchen,lightweight,steel,2.0
kitchen,lightweight,steel,4.0
kitchen,lightweight,steel,
kitchen,lightweight,steel,
kitchen,lightweight,steel,
kitchen,lightweight,steel,2.0
kitchen,lightweight,steel,1.0
kitchen,lightweight,steel,1.0
kitchen,lightweight,steel,10.0
kitchen,lightweight,steel,5.0
kitchen,lightweight,steel,9.0
kitchen,lightweight,steel,5.0
kitchen,lightweight,steel,
kitchen,lightweight,steel,1.0
kitchen,lightweight,steel,
kitchen,lightweight,steel,
kitchen,lightweight,steel,3.0
kitchen,lightweight,steel,
kitchen,lightweight,steel,3.0
kitchen,lightweight,steel,4.0
kitchen,lightweight,steel,5.0
kitchen,lightweight,steel,3.0
kitchen,lightweight,steel,3.0
kitchen,lightweight,steel,
kitchen,lightweight,steel,5.0
kitchen,lightweight,steel,4.0
kitchen,lightweight,steel,
kitchen,lightweight,steel,8.0
kitchen,lightweight,steel,4.0
kitchen,lightweight,steel,7.0
kitchen,lightweight,steel,
kitchen,lightweight,steel,4.0
kitchen,lightweight,steel,10.0
kitchen,lightweight,steel,3.0
kitchen,lightweight,steel,5.0
kitchen,lightweight,steel,5.0
kitchen,lightweight,steel,8.0
kitchen,lightweight,steel,5.0
kitchen,lightweight,steel,10.0
kitchen,lightweight,steel,2.0
kitchen,lightweight,steel,3.0
kitchen,lightweight,steel,
kitchen,lightweight,steel,5.0
kitchen,lightweight,steel,9.0
kitchen,lightweight,steel,6.0
kitchen,lightweight,steel,10.0
kitchen,lightweight,steel,
kitchen,lightweight,steel,2.0
kitchen,lightweight,steel,0.0
kitchen,lightweight,steel,4.0
kitchen,lightweight,steel,
kitchen,lightweight,steel,10.0
kitchen,lightweight,steel,
kitchen,lightweight,steel,
kitchen,lightweight,steel,
kitchen,lightweight,steel,5.0
kitchen,lightweight,steel,
kitchen,lightweight,steel,1.0
kitchen,lightweight,steel,10.0
kitchen,lightweight,steel,5.0
kitchen,lightweight,steel,3.0
kitchen,lightweight,steel,7.0
kitchen,lightweight,steel,
kitchen,lightweight,steel,4.0
kitchen,lightweight,steel,
kitchen,lightweight,steel,10.0
kitchen,lightweight,steel,
kitchen,lightweight,steel,1.0
kitchen,lightweight,steel,3.0
kitchen,lightweight,steel,2.0
kitchen,lightweight,steel,2.0
kitchen,lightweight,steel,
kitchen,lightweight,steel,3.0
kitchen,lightweight,steel,
kitchen,lightweight,steel,5.0
kitchen,lightweight,steel,4.0
kitchen,lightweight,steel,
kitchen,lightweight,steel,
kitchen,lightweight,steel,
kitchen,lightweight,steel,1.0
kitchen,lightweight,steel,
kitchen,lightweight,aluminium,4.0
kitchen,lightweight,aluminium,10.0
kitchen,lightweight,aluminium,8.0
kitchen,lightweight,aluminium,8.0
kitchen,lightweight,aluminium,9.0
kitchen,lightweight,aluminium,8.0
kitchen,lightweight,aluminium,6.0
kitchen,lightweight,aluminium,10.0
kitchen,lightweight,aluminium,10.0
kitchen,lightweight,aluminium,5.0
kitchen,lightweight,aluminium,8.0
kitchen,lightweight,aluminium,8.0
kitchen,lightweight,aluminium,7.0
kitchen,lightweight,aluminium,7.0
kitchen,lightweight,aluminium,10.0
kitchen,lightweight,aluminium,9.0
kitchen,lightweight,aluminium,5.0
kitchen,lightweight,aluminium,9.0
kitchen,lightweight,aluminium,10.0
kitchen,lightweight,aluminium,6.0
kitchen,lightweight,aluminium,7.0
kitchen,lightweight,aluminium,3.0
kitchen,lightweight,aluminium,8.0
kitchen,lightweight,aluminium,8.0
kitchen,lightweight,aluminium,5.0
kitchen,lightweight,aluminium,8.0
kitchen,lightweight,aluminium,7.0
kitchen,lightweight,aluminium,7.0
kitchen,lightweight,aluminium,9.0
kitchen,lightweight,aluminium,9.0
kitchen,lightweight,aluminium,8.0
kitchen,lightweight,aluminium,10.0
kitchen,lightweight,aluminium,5.0
kitchen,lightweight,aluminium,8.0
kitchen,lightweight,aluminium,5.0
kitchen,lightweight,aluminium,9.0
kitchen,lightweight,aluminium,8.0
kitchen,lightweight,aluminium,9.0
kitchen,lightweight,aluminium,7.0
kitchen,lightweight,aluminium,10.0
kitchen,lightweight,aluminium,9.0
kitchen,lightweight,aluminium,10.0
kitchen,lightweight,aluminium,10.0
kitchen,lightweight,aluminium,8.0
kitchen,lightweight,aluminium,5.0
kitchen,lightweight,aluminium,9.0
kitchen,lightweight,aluminium,8.0
kitchen,lightweight,aluminium,8.0
kitchen,lightweight,aluminium,9.0
kitchen,lightweight,aluminium,4.0
kitchen,lightweight,aluminium,7.0
kitchen,lightweight,aluminium,9.0
kitchen,lightweight,aluminium,
kitchen,lightweight,aluminium,9.0
kitchen,lightweight,aluminium,8.0
kitchen,lightweight,aluminium,5.0
kitchen,lightweight,aluminium,7.0
kitchen,lightweight,aluminium,
kitchen,lightweight,aluminium,7.0
kitchen,lightweight,aluminium,7.0
kitchen,lightweight,aluminium,
kitchen,lightweight,aluminium,
kitchen,lightweight,aluminium,
kitchen,lightweight,aluminium,5.0
kitchen,lightweight,aluminium,9.0
kitchen,lightweight,aluminium,8.0
kitchen,lightweight,aluminium,10.0
kitchen,lightweight,aluminium,7.0
kitchen,lightweight,aluminium,5.0
kitchen,lightweight,aluminium,9.0
kitchen,lightweight,aluminium,
kitchen,lightweight,aluminium,6.0
kitchen,lightweight,aluminium,
kitchen,lightweight,aluminium,
kitchen,lightweight,aluminium,7.0
kitchen,lightweight,aluminium,
kitchen,lightweight,aluminium,10.0
kitchen,lightweight,aluminium,7.0
kitchen,lightweight,aluminium,8.0
kitchen,lightweight,aluminium,10.0
kitchen,lightweight,aluminium,6.0
kitchen,lightweight,aluminium,
kitchen,lightweight,aluminium,9.0
kitchen,lightweight,aluminium,1.0
kitchen,lightweight,aluminium,
kitchen,lightweight,aluminium,8.0
kitchen,lightweight,aluminium,7.0
kitchen,lightweight,aluminium,8.0
kitchen,lightweight,aluminium,
kitchen,lightweight,aluminium,8.0
kitchen,lightweight,aluminium,2.0
kitchen,lightweight,aluminium,7.0
kitchen,lightweight,aluminium,9.0
kitchen,lightweight,aluminium,1.0
kitchen,lightweight,aluminium,10.0
kitchen,lightweight,aluminium,6.0
kitchen,lightweight,aluminium,10.0
kitchen,lightweight,aluminium,3.0
kitchen,lightweight,aluminium,8.0
